id,date,dataset_name,result_file_name,method,finished,count,accuracy,system_prompt,human_prompt,temperature,response_count,reward_method,llm_model,percentage_of_short_answers
273,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_0.csv,A_ZERO_SHOT,True,254,44.09448818897638,"Elaborate on your reasoning process to determine the correct answer for the math word problem from options (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,92.1259842519685
274,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_1.csv,A_ZERO_SHOT,True,254,78.34645669291339,"Break down and solve the math word problem step-by-step, clarifying your reasoning, and select the correct option from (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,24.015748031496063
275,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_2.csv,A_ZERO_SHOT,True,254,67.71653543307087,"Explain the solution to the math problem thoroughly, clearly selecting the correct option from (A) to (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,43.7007874015748
276,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_3.csv,A_ZERO_SHOT,True,254,44.48818897637795,"Put your math cape on, rescue the answer from the jaws of indecision, and reveal whether it's A, B, C, D, or E!

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,100.0
277,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_4.csv,A_ZERO_SHOT,True,254,40.55118110236221,"Pick a letter and pray that math agrees with you.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,100.0
278,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_5.csv,A_ZERO_SHOT,True,254,49.21259842519685,"Break down the math word problem step-by-step and select the correct option: (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,87.00787401574803
279,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_6.csv,A_ZERO_SHOT,True,254,39.76377952755906,"Pick the correct multiple choice math answer while explaining why it's right, from choices (A) to (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,100.0
280,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/A_ZERO_SHOT_05-04-2025_data_normalized_test_TASK_PROMPT_PLUS_7.csv,A_ZERO_SHOT,True,254,41.338582677165356,"Select the correct answer for the math problem and explain your reasoning briefly.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,94.09448818897637
281,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_MAJOR_05-04-2025_data_normalized_test.csv,STRUCTURED_MUTATION_MAJOR,True,254,74.40944881889764,"Determine the numerical sequence and select the correct answer.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,5.905511811023622
282,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_MAJOR_05-04-2025_data_normalized_testBEST_TASK_PLUS.csv,STRUCTURED_MUTATION_MAJOR,True,254,66.92913385826772,"Pick the right answer using your math smarts, or just take a wild guess like you're on a game show.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,4.724409448818897
283,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_MAJOR_05-04-2025_data_normalized_testBEST_STR_ANSW.csv,STRUCTURED_MUTATION_MAJOR,True,254,75.59055118110236,"Disregard the main question and concentrate on all other details.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,4.724409448818897
284,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_MAJOR_05-04-2025_data_normalized_testBEST_TWO_PROMPTS.csv,STRUCTURED_MUTATION_MAJOR,True,254,77.55905511811024,"Decide slowly.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,4.724409448818897
285,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_CORRECT_05-04-2025_data_normalized_testBEST_JUST_TASK.csv,STRUCTURED_MUTATION_CORRECT,True,254,74.01574803149606,"Pick the right letter like you're choosing the last slice of pizza from A, B, C, D, or E.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,5.118110236220472
286,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_CORRECT_05-04-2025_data_normalized_testBEST_TASK_PLUS.csv,STRUCTURED_MUTATION_CORRECT,True,254,74.40944881889764,"Choose the most popular vowel among A, E, I, O, and U, and imagine it giving a speech.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,6.299212598425196
287,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_CORRECT_05-04-2025_data_normalized_testBEST_STR_ANSW.csv,STRUCTURED_MUTATION_CORRECT,True,254,78.74015748031496,"Choose the option that simplifies the logic puzzle quickly.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,3.543307086614173
288,05-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_CORRECT_05-04-2025_data_normalized_testBEST_TWO_PROMPTS.csv,STRUCTURED_MUTATION_CORRECT,True,254,79.13385826771653,"Pick the option with the biggest number.

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,5.118110236220472
289,06-04-2025,TheoremaQA,../datasets/TheoremaQA/results/PLAN_AND_SOLVE_06-04-2025_data_normalize_numbers.csv,PLAN_AND_SOLVE,True,560,54.46428571428571,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
290,06-04-2025,TheoremaQA,../datasets/TheoremaQA/results/PLAN_AND_SOLVE_PLUS_06-04-2025_data_normalize_numbers.csv,PLAN_AND_SOLVE_PLUS,True,560,55.35714285714286,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
291,06-04-2025,TheoremaQA,../datasets/TheoremaQA/results/ZS_COT_06-04-2025_data_normalize_numbers.csv,ZS_COT,True,560,55.714285714285715,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
292,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_0.csv,A_ZERO_SHOT,True,560,46.42857142857143,"Solve the math word problem, giving your answer as an arabic numeral.","Problem:
```
{question}
```
",0.0,1,,gpt-4o,1.0714285714285714
293,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_1.csv,A_ZERO_SHOT,True,560,46.42857142857143,Calculate the solution to the math word problem and express your answer using an Arabic numeral.,"Problem:
```
{question}
```
",0.0,1,,gpt-4o,0.5357142857142857
294,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_2.csv,A_ZERO_SHOT,True,560,48.92857142857142,Work out the math word problem and provide the solution in the form of a numeral.,"Problem:
```
{question}
```
",0.0,1,,gpt-4o,2.142857142857143
295,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_3.csv,A_ZERO_SHOT,True,560,43.03571428571429,Calculate the answer to the math word problem and express it as a numerical value.,"Problem:
```
{question}
```
",0.0,1,,gpt-4o,1.4285714285714286
296,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_4.csv,A_ZERO_SHOT,True,560,48.035714285714285,"Understand and find the solution to the math word problem, expressing your answer using a number.","Problem:
```
{question}
```
",0.0,1,,gpt-4o,0.7142857142857143
297,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_TASK_PROMPT_PLUS_0.csv,A_ZERO_SHOT,True,560,27.500000000000004,"Solve the math word problem, giving your answer as an arabic numeral.

Answer with only the final number.

","Problem:
```
{question}
```
",0.0,1,,gpt-4o,91.60714285714285
298,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_TASK_PROMPT_PLUS_1.csv,A_ZERO_SHOT,True,560,28.392857142857142,"Calculate the solution to the math word problem and express your answer using an Arabic numeral.

Answer with only the final number.

","Problem:
```
{question}
```
",0.0,1,,gpt-4o,85.71428571428571
299,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_TASK_PROMPT_PLUS_2.csv,A_ZERO_SHOT,True,560,28.035714285714285,"Work out the math word problem and provide the solution in the form of a numeral.

Answer with only the final number.

","Problem:
```
{question}
```
",0.0,1,,gpt-4o,91.25
300,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_TASK_PROMPT_PLUS_3.csv,A_ZERO_SHOT,True,560,31.25,"Calculate the answer to the math word problem and express it as a numerical value.

Answer with only the final number.

","Problem:
```
{question}
```
",0.0,1,,gpt-4o,81.96428571428571
301,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/A_ZERO_SHOT_07-04-2025_data_normalize_numbers_TASK_PROMPT_PLUS_4.csv,A_ZERO_SHOT,True,560,27.32142857142857,"Understand and find the solution to the math word problem, expressing your answer using a number.

Answer with only the final number.

","Problem:
```
{question}
```
",0.0,1,,gpt-4o,91.07142857142857
302,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/STRUCTURED_OUTPUT_07-04-2025_data_normalize_numbers_0.csv,STRUCTURED_OUTPUT,True,560,56.25,"Solve the math word problem, giving your answer as an arabic numeral.","Problem:
```
{question}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,0.0
303,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/STRUCTURED_OUTPUT_07-04-2025_data_normalize_numbers_1.csv,STRUCTURED_OUTPUT,True,560,57.32142857142857,Calculate the solution to the math word problem and express your answer using an Arabic numeral.,"Problem:
```
{question}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,0.0
304,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/STRUCTURED_OUTPUT_07-04-2025_data_normalize_numbers_2.csv,STRUCTURED_OUTPUT,True,560,55.892857142857146,Work out the math word problem and provide the solution in the form of a numeral.,"Problem:
```
{question}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,0.0
305,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/STRUCTURED_OUTPUT_07-04-2025_data_normalize_numbers_3.csv,STRUCTURED_OUTPUT,True,560,58.392857142857146,Calculate the answer to the math word problem and express it as a numerical value.,"Problem:
```
{question}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,0.0
306,07-04-2025,TheoremaQA,../datasets/TheoremaQA/results/STRUCTURED_OUTPUT_07-04-2025_data_normalize_numbers_4.csv,STRUCTURED_OUTPUT,True,560,55.17857142857143,"Understand and find the solution to the math word problem, expressing your answer using a number.","Problem:
```
{question}
```
",0.0,1,MAJOR_ANSWER,gpt-4o,0.0
307,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/PLAN_AND_SOLVE_12-04-2025_data_normalized.csv,PLAN_AND_SOLVE,True,150,71.33333333333334,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
308,12-04-2025,MMLU,../datasets/MMLU/results/PLAN_AND_SOLVE_12-04-2025_data_normalized_college_mathematics.csv,PLAN_AND_SOLVE,True,100,74.0,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
309,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/PLAN_AND_SOLVE_PLUS_12-04-2025_data_normalized.csv,PLAN_AND_SOLVE_PLUS,True,150,61.33333333333333,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
310,12-04-2025,MMLU,../datasets/MMLU/results/PLAN_AND_SOLVE_PLUS_12-04-2025_data_normalized_college_mathematics.csv,PLAN_AND_SOLVE_PLUS,True,100,70.0,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
311,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/ZS_COT_12-04-2025_data_normalized.csv,ZS_COT,True,150,68.0,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
312,12-04-2025,MMLU,../datasets/MMLU/results/ZS_COT_12-04-2025_data_normalized_college_mathematics.csv,ZS_COT,True,100,76.0,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
313,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/PLAN_AND_SOLVE_12-04-2025_data_normalized_answer_update.csv,PLAN_AND_SOLVE,True,150,95.33333333333334,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
314,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/PLAN_AND_SOLVE_12-04-2025_data_normalized_answer_update2.csv,PLAN_AND_SOLVE,True,150,98.66666666666667,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
315,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/PLAN_AND_SOLVE_PLUS_12-04-2025_data_normalized_answer_update2.csv,PLAN_AND_SOLVE_PLUS,True,150,98.66666666666667,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
316,12-04-2025,LastLetterConcat,../datasets/LastLetterConcat/results/ZS_COT_12-04-2025_data_normalized_answer_update2.csv,ZS_COT,True,150,98.66666666666667,,Q: {question},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
317,12-04-2025,RiddleSense,../datasets/RiddleSense/results/PLAN_AND_SOLVE_12-04-2025_data_normalized_rs_dev.csv,PLAN_AND_SOLVE,True,1021,89.42213516160626,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
318,12-04-2025,RiddleSense,../datasets/RiddleSense/results/PLAN_AND_SOLVE_PLUS_12-04-2025_data_normalized_rs_dev.csv,PLAN_AND_SOLVE_PLUS,True,1021,88.050930460333,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
319,12-04-2025,RiddleSense,../datasets/RiddleSense/results/ZS_COT_12-04-2025_data_normalized_rs_dev.csv,ZS_COT,True,1021,89.32419196865817,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
320,13-04-2025,CommonsenseQA,../datasets/CommonsenseQA/results/PLAN_AND_SOLVE_13-04-2025_data_normalized_dev.csv,PLAN_AND_SOLVE,True,1221,85.91318591318591,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
321,13-04-2025,CommonsenseQA,../datasets/CommonsenseQA/results/PLAN_AND_SOLVE_PLUS_13-04-2025_data_normalized_dev.csv,PLAN_AND_SOLVE_PLUS,True,1221,85.0941850941851,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
322,13-04-2025,CommonsenseQA,../datasets/CommonsenseQA/results/ZS_COT_13-04-2025_data_normalized_dev.csv,ZS_COT,True,1221,86.8959868959869,,Q: {question} Answer Choices: {choices},0.0,1,MAJOR_ANSWER,gpt-4o,0.0
323,13-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_EDIT_13-04-2025_data_normalized_test.csv,STRUCTURED_MUTATION_EDIT,True,254,98.81889763779527,"Break down the math word problem step-by-step and select the correct option: (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,0.39370078740157477
324,13-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_EDIT_13-04-2025_data_normalized_test_2.csv,STRUCTURED_MUTATION_EDIT,True,254,98.4251968503937,"Break down the math word problem step-by-step and select the correct option: (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,0.0
325,14-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_EDIT_14-04-2025_data_normalized_test_no_example_mut.csv,STRUCTURED_MUTATION_EDIT,True,254,97.24409448818898,"Break down the math word problem step-by-step and select the correct option: (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,0.7874015748031495
326,15-04-2025,AQuA-RAT,../datasets/AQuA-RAT/results/STRUCTURED_MUTATION_EDIT_15-04-2025_data_normalized_test_always_start_with_same.csv,STRUCTURED_MUTATION_EDIT,True,254,98.81889763779527,"Break down the math word problem step-by-step and select the correct option: (A), (B), (C), (D), or (E).

Answer with (A),(B),(C),(D),(E).

Do not give extra instructions. Answer the question as it is. Always choose an answer option. Answer with only the final answer.","Question:
```
{question}
```
Choices:
```
{choices}
```
",0.0,1,,gpt-4o,0.0
